timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421912.054070,0.0,0.0,0.0,0.0,0.0,0.0,0.106146,0.281759,0.025551,0.30846,0.169681,-0.738324,0.575272,0.141487,0.402585,0.480476,0.620325,0.629064,-0.421656,0.204163,0.392171,-0.0249006,0.0240007,-0.30846,-0.169681,0.738324,0.575272,
1748421912.064380,0.0,0.0,0.0,0.0,0.0,0.0,0.106145,0.28176,0.0255492,0.308461,0.169672,-0.738324,0.575274,0.141487,0.402581,0.480474,0.620357,0.629055,-0.421623,0.20416,0.392171,-0.0248991,0.0240006,-0.308461,-0.169672,0.738324,0.575274,
1748421912.074049,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.28179,0.025522,0.308682,0.169107,-0.73777,0.576033,0.141489,0.402589,0.480473,0.620345,0.629063,-0.421616,0.204185,0.392169,-0.0253678,0.0240006,-0.308682,-0.169107,0.73777,0.576033,
1748421912.084059,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281792,0.0255215,0.308696,0.169077,-0.737756,0.576053,0.14149,0.402592,0.480474,0.620348,0.629066,-0.421614,0.20417,0.392171,-0.0253779,0.0240006,-0.308696,-0.169077,0.737756,0.576053,
1748421912.094063,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281754,0.0255275,0.308597,0.168923,-0.738008,0.575827,0.141504,0.402601,0.480459,0.621321,0.628764,-0.421044,0.203317,0.392228,-0.0251644,0.0238761,-0.308597,-0.168923,0.738008,0.575827,
1748421912.104073,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281759,0.0255507,0.308435,0.169674,-0.738307,0.575309,0.141488,0.402584,0.480476,0.620348,0.629067,-0.421621,0.204155,0.392177,-0.0249277,0.0239893,-0.308435,-0.169674,0.738307,0.575309,
1748421912.114074,0.0,0.0,0.0,0.0,0.0,0.0,0.106168,0.281745,0.0255503,0.308547,0.169174,-0.738439,0.575227,0.141488,0.402591,0.480475,0.62033,0.629086,-0.421621,0.204151,0.392251,-0.0247968,0.0238983,-0.308547,-0.169174,0.738439,0.575227,
1748421912.124042,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281763,0.0255507,0.308405,0.169672,-0.738293,0.575345,0.141488,0.402587,0.480473,0.620972,0.629274,-0.420782,0.203348,0.392188,-0.0249524,0.0239777,-0.308405,-0.169672,0.738293,0.575345,
1748421912.133999,0.0,0.0,0.0,0.0,0.0,0.0,0.106195,0.281775,0.0255417,0.308624,0.169346,-0.738185,0.575462,0.141488,0.402585,0.480473,0.620334,0.629063,-0.421641,0.204168,0.392188,-0.0250194,0.0240141,-0.308624,-0.169346,0.738185,0.575462,
1748421912.144051,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.28179,0.0255239,0.308711,0.169083,-0.73779,0.575998,0.141507,0.402601,0.480463,0.621327,0.628748,-0.421045,0.203348,0.392168,-0.0253382,0.0240046,-0.308711,-0.169083,0.73779,0.575998,
1748421912.154069,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281798,0.0255467,0.308474,0.169921,-0.738034,0.575566,0.141491,0.402591,0.480476,0.620341,0.62908,-0.421605,0.204166,0.392118,-0.0251799,0.024111,-0.308474,-0.169921,0.738034,0.575566,
1748421912.164039,0.0,0.0,0.0,0.0,0.0,0.0,0.106149,0.281761,0.0255505,0.308408,0.169679,-0.738299,0.575334,0.141481,0.40259,0.480476,0.620335,0.629089,-0.421585,0.2042,0.392184,-0.0249468,0.02398,-0.308408,-0.169679,0.738299,0.575334,
1748421912.174078,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281796,0.0255441,0.308512,0.169899,-0.738053,0.575527,0.141503,0.4026,0.480458,0.621305,0.628735,-0.421102,0.203336,0.39211,-0.0251478,0.0241221,-0.308512,-0.169899,0.738053,0.575527,
1748421912.184079,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281761,0.0255511,0.308415,0.169663,-0.73831,0.57532,0.14149,0.402587,0.480476,0.620347,0.629045,-0.421652,0.204161,0.392187,-0.0249336,0.0239778,-0.308415,-0.169663,0.73831,0.57532,
1748421912.194056,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281791,0.0255225,0.30872,0.1691,-0.737761,0.576027,0.141507,0.402603,0.480462,0.620672,0.628576,-0.421859,0.20419,0.392159,-0.0253646,0.0240156,-0.30872,-0.1691,0.737761,0.576027,
1748421912.204070,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281795,0.0255423,0.308518,0.169894,-0.738042,0.57554,0.141494,0.402579,0.480469,0.621105,0.629073,-0.420992,0.20313,0.392107,-0.0251576,0.0241249,-0.308518,-0.169894,0.738042,0.57554,
1748421912.214082,0.0,0.0,0.0,0.0,0.0,0.0,0.106147,0.281761,0.0255502,0.308416,0.169703,-0.738313,0.575304,0.141486,0.402586,0.480472,0.620979,0.629235,-0.420843,0.203322,0.392179,-0.0249277,0.0239901,-0.308416,-0.169703,0.738313,0.575304,
1748421912.224082,0.0,0.0,0.0,0.0,0.0,0.0,0.106195,0.281778,0.0255429,0.308644,0.169354,-0.738212,0.575414,0.141488,0.402586,0.480473,0.621,0.629224,-0.420818,0.203343,0.392186,-0.0249862,0.0240253,-0.308644,-0.169354,0.738212,0.575414,
1748421912.234069,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281796,0.0255451,0.308513,0.169873,-0.738065,0.57552,0.141504,0.402599,0.480462,0.621278,0.62879,-0.421068,0.203319,0.392117,-0.0251379,0.0241148,-0.308513,-0.169873,0.738065,0.57552,
1748421912.244051,0.0,0.0,0.0,0.0,0.0,0.0,0.106127,0.281785,0.0255514,0.308443,0.169764,-0.738501,0.57503,0.141488,0.402585,0.480474,0.620332,0.629068,-0.421623,0.204197,0.392195,-0.0247141,0.0240237,-0.308443,-0.169764,0.738501,0.57503,
1748421912.254103,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281755,0.0255292,0.308593,0.168891,-0.738005,0.575843,0.141504,0.402603,0.48046,0.62064,0.628573,-0.421907,0.204198,0.392237,-0.02517,0.0238651,-0.308593,-0.168891,0.738005,0.575843,
1748421912.264082,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281765,0.0255504,0.308436,0.169699,-0.738299,0.575312,0.141488,0.402588,0.480473,0.620987,0.62925,-0.420806,0.203327,0.392176,-0.0249348,0.0240009,-0.308436,-0.169699,0.738299,0.575312,
1748421912.274070,0.0,0.0,0.0,0.0,0.0,0.0,0.106068,0.281864,0.0255764,0.308374,0.167606,-0.739836,0.573983,0.141486,0.402584,0.480475,0.62098,0.629255,-0.420828,0.203287,0.392849,-0.0234558,0.0233984,-0.308374,-0.167606,0.739836,0.573983,
1748421912.284077,0.0,0.0,0.0,0.0,0.0,0.0,0.106174,0.281791,0.0255437,0.308503,0.169887,-0.738079,0.575503,0.141495,0.402578,0.480473,0.620447,0.62887,-0.421862,0.203965,0.392114,-0.0251274,0.0241119,-0.308503,-0.169887,0.738079,0.575503,
1748421912.294048,0.0,0.0,0.0,0.0,0.0,0.0,0.106149,0.281766,0.0255508,0.308429,0.169693,-0.738305,0.575311,0.141488,0.402589,0.480474,0.620971,0.629259,-0.420826,0.203307,0.392181,-0.0249312,0.0239958,-0.308429,-0.169693,0.738305,0.575311,
1748421912.304053,0.0,0.0,0.0,0.0,0.0,0.0,0.106149,0.281764,0.0255506,0.308447,0.169695,-0.738328,0.57527,0.141488,0.40259,0.480475,0.620988,0.629258,-0.420797,0.203319,0.392176,-0.0249029,0.0240026,-0.308447,-0.169695,0.738328,0.57527,
1748421912.314089,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281793,0.0255446,0.308532,0.169866,-0.738064,0.575512,0.14148,0.402584,0.480475,0.62098,0.629227,-0.420826,0.203379,0.392111,-0.0251326,0.02412,-0.308532,-0.169866,0.738064,0.575512,
1748421912.324068,0.0,0.0,0.0,0.0,0.0,0.0,0.106175,0.281785,0.0255224,0.308694,0.169069,-0.737792,0.576009,0.141498,0.40258,0.480445,0.620545,0.628815,-0.421417,0.204752,0.392172,-0.0253441,0.0239916,-0.308694,-0.169069,0.737792,0.576009,
1748421912.334051,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281798,0.0255449,0.308535,0.169901,-0.738044,0.575527,0.141488,0.402585,0.480474,0.620971,0.629252,-0.420835,0.203311,0.392105,-0.0251503,0.0241339,-0.308535,-0.169901,0.738044,0.575527,
1748421912.344049,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281764,0.025551,0.308457,0.169677,-0.738313,0.575289,0.141505,0.402601,0.480462,0.621323,0.628736,-0.421077,0.20333,0.392175,-0.0249147,0.0240025,-0.308457,-0.169677,0.738313,0.575289,
1748421912.354072,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281793,0.0255445,0.308533,0.169863,-0.738067,0.57551,0.141487,0.402582,0.480474,0.620969,0.629234,-0.420845,0.203351,0.392112,-0.0251299,0.0241196,-0.308533,-0.169863,0.738067,0.57551,
1748421912.364327,0.0,0.0,0.0,0.0,0.0,0.0,0.106195,0.281768,0.0255213,0.308816,0.168569,-0.737926,0.575919,0.141486,0.402585,0.480476,0.620321,0.629063,-0.421671,0.204145,0.39224,-0.0252081,0.0239033,-0.308816,-0.168569,0.737926,0.575919,
1748421912.374072,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281791,0.0255223,0.308705,0.169083,-0.737778,0.576017,0.141516,0.402603,0.480476,0.620684,0.629036,-0.421098,0.204308,0.392169,-0.0253542,0.0240045,-0.308705,-0.169083,0.737778,0.576017,
1748421912.384051,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.28179,0.0255231,0.308668,0.169116,-0.737755,0.576056,0.141507,0.402606,0.480461,0.62066,0.628577,-0.421886,0.204168,0.39217,-0.025389,0.023997,-0.308668,-0.169116,0.737755,0.576056,
1748421912.394054,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.281785,0.0255229,0.308692,0.169067,-0.737789,0.576015,0.141487,0.402582,0.480473,0.620333,0.629073,-0.421642,0.204135,0.392172,-0.0253491,0.0239897,-0.308692,-0.169067,0.737789,0.576015,
1748421912.404083,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281761,0.0255505,0.308452,0.169675,-0.738314,0.575291,0.141488,0.402584,0.480474,0.620339,0.629041,-0.421674,0.204153,0.392174,-0.0249147,0.0239979,-0.308452,-0.169675,0.738314,0.575291,
1748421912.414384,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281764,0.0255511,0.308389,0.169685,-0.738309,0.575329,0.141489,0.402591,0.480475,0.620357,0.629059,-0.421628,0.204135,0.392192,-0.0249427,0.0239749,-0.308389,-0.169685,0.738309,0.575329,
1748421912.424177,0.0,0.0,0.0,0.0,0.0,0.0,0.106151,0.281762,0.0255501,0.308435,0.169673,-0.738289,0.575333,0.141489,0.402589,0.480474,0.620333,0.629074,-0.421639,0.204141,0.392178,-0.024947,0.0239925,-0.308435,-0.169673,0.738289,0.575333,
1748421912.434087,0.0,0.0,0.0,0.0,0.0,0.0,0.106196,0.281767,0.0255205,0.308818,0.16855,-0.737917,0.575935,0.141487,0.402581,0.480473,0.620965,0.629259,-0.420824,0.203328,0.392241,-0.025218,0.0238998,-0.308818,-0.16855,0.737917,0.575935,
1748421912.444052,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281796,0.0255458,0.308522,0.169901,-0.738039,0.575539,0.14148,0.402588,0.480477,0.62099,0.629259,-0.420777,0.20335,0.392107,-0.0251594,0.0241269,-0.308522,-0.169901,0.738039,0.575539,
1748421912.454074,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281763,0.0255435,0.308237,0.1689,-0.738268,0.575694,0.141481,0.40259,0.480475,0.620986,0.62924,-0.420802,0.203371,0.39238,-0.025057,0.0237016,-0.308237,-0.1689,0.738268,0.575694,
1748421912.464391,0.0,0.0,0.0,0.0,0.0,0.0,0.106149,0.281762,0.0255505,0.308421,0.169706,-0.738308,0.575307,0.141498,0.402605,0.480463,0.620653,0.628565,-0.421897,0.204202,0.392177,-0.0249324,0.0239935,-0.308421,-0.169706,0.738308,0.575307,
1748421912.474085,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281786,0.0255229,0.308704,0.169106,-0.737763,0.57603,0.141489,0.402584,0.480474,0.620992,0.629243,-0.420813,0.203319,0.39216,-0.0253688,0.0240076,-0.308704,-0.169106,0.737763,0.57603,
1748421912.484057,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281796,0.0255448,0.308546,0.169897,-0.738048,0.575516,0.141489,0.402585,0.480475,0.620999,0.629236,-0.420815,0.203315,0.392102,-0.0251432,0.0241372,-0.308546,-0.169897,0.738048,0.575516,
1748421912.494052,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281754,0.0255274,0.308605,0.168874,-0.73805,0.575783,0.14149,0.402586,0.480475,0.620321,0.629092,-0.421615,0.204173,0.39224,-0.0251249,0.0238666,-0.308605,-0.168874,0.73805,0.575783,
1748421912.504085,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281794,0.0255431,0.308514,0.169887,-0.73805,0.575534,0.141488,0.402584,0.480472,0.620985,0.62927,-0.420792,0.203301,0.39211,-0.0251527,0.02412,-0.308514,-0.169887,0.73805,0.575534,
1748421912.514374,0.0,0.0,0.0,0.0,0.0,0.0,0.106159,0.281818,0.025546,0.30856,0.169964,-0.738217,0.575273,0.141488,0.402585,0.480476,0.621,0.629248,-0.420827,0.203251,0.392117,-0.0249533,0.0241664,-0.30856,-0.169964,0.738217,0.575273,
1748421912.524081,0.0,0.0,0.0,0.0,0.0,0.0,0.106181,0.281795,0.0255451,0.308551,0.169865,-0.738043,0.575529,0.141507,0.402603,0.480463,0.620656,0.62858,-0.421876,0.204189,0.392106,-0.025149,0.0241303,-0.308551,-0.169865,0.738043,0.575529,
1748421912.534036,0.0,0.0,0.0,0.0,0.0,0.0,0.106199,0.281778,0.0255443,0.308629,0.169372,-0.738177,0.575462,0.141488,0.402587,0.480477,0.620995,0.629261,-0.420806,0.203268,0.392185,-0.0250279,0.0240241,-0.308629,-0.169372,0.738177,0.575462,
1748421912.544053,0.0,0.0,0.0,0.0,0.0,0.0,0.106176,0.2818,0.0255601,0.308159,0.169946,-0.738274,0.57542,0.141487,0.402584,0.480473,0.620978,0.629259,-0.420807,0.203326,0.39224,-0.0250721,0.0239669,-0.308159,-0.169946,0.738274,0.57542,
1748421912.553999,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281796,0.0255435,0.308526,0.169888,-0.738039,0.575542,0.141497,0.402581,0.480471,0.620456,0.6289,-0.421797,0.203977,0.392107,-0.025159,0.0241266,-0.308526,-0.169888,0.738039,0.575542,
1748421912.563977,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281798,0.0255444,0.308541,0.16989,-0.738042,0.575529,0.1415,0.402586,0.480447,0.620562,0.628807,-0.421398,0.204763,0.392105,-0.0251505,0.0241343,-0.308541,-0.16989,0.738042,0.575529,
1748421912.574075,0.0,0.0,0.0,0.0,0.0,0.0,0.106178,0.281794,0.0255445,0.308546,0.169885,-0.738038,0.575534,0.14148,0.402587,0.480478,0.620993,0.629218,-0.420836,0.203344,0.392101,-0.0251532,0.0241327,-0.308546,-0.169885,0.738038,0.575534,
1748421912.584051,0.0,0.0,0.0,0.0,0.0,0.0,0.106148,0.281749,0.0255281,0.308604,0.16886,-0.738036,0.575806,0.141502,0.4026,0.48046,0.621304,0.628744,-0.421085,0.203345,0.392238,-0.0251386,0.0238585,-0.308604,-0.16886,0.738036,0.575806,
1748421912.593978,0.0,0.0,0.0,0.0,0.0,0.0,0.106201,0.281779,0.0255442,0.308663,0.169362,-0.738187,0.575434,0.141491,0.402592,0.480477,0.620287,0.629144,-0.421536,0.204279,0.392179,-0.0250071,0.0240379,-0.308663,-0.169362,0.738187,0.575434,
1748421912.604047,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281789,0.0255234,0.308699,0.169098,-0.737764,0.576033,0.141488,0.402586,0.480474,0.62099,0.62923,-0.420841,0.203306,0.392165,-0.0253707,0.0240048,-0.308699,-0.169098,0.737764,0.576033,
1748421912.614042,0.0,0.0,0.0,0.0,0.0,0.0,0.106159,0.281818,0.0255475,0.308556,0.17001,-0.738205,0.575277,0.141489,0.402583,0.480475,0.620315,0.629081,-0.421628,0.204198,0.392109,-0.0249645,0.0241754,-0.308556,-0.17001,0.738205,0.575277,
1748421912.624013,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281785,0.0255228,0.308685,0.169081,-0.737778,0.576028,0.14148,0.402588,0.480478,0.620319,0.629086,-0.421615,0.204195,0.392171,-0.0253624,0.0239915,-0.308685,-0.169081,0.737778,0.576028,
1748421912.634020,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.28179,0.0255221,0.308695,0.169098,-0.737758,0.576044,0.141505,0.402601,0.480462,0.621326,0.628756,-0.421044,0.203328,0.392166,-0.0253787,0.0240043,-0.308695,-0.169098,0.737758,0.576044,
1748421912.644050,0.0,0.0,0.0,0.0,0.0,0.0,0.10616,0.281819,0.0255484,0.30854,0.170005,-0.738209,0.575282,0.14149,0.402587,0.480478,0.62035,0.629069,-0.42162,0.204145,0.392117,-0.0249684,0.0241677,-0.30854,-0.170005,0.738209,0.575282,
1748421912.654091,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281785,0.0255238,0.308707,0.169062,-0.737787,0.576011,0.141498,0.402601,0.480466,0.620677,0.628565,-0.421874,0.204179,0.39217,-0.0253468,0.0239951,-0.308707,-0.169062,0.737787,0.576011,
1748421912.664042,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281786,0.0255235,0.308677,0.169079,-0.737788,0.576021,0.141505,0.4026,0.480459,0.621306,0.628727,-0.421099,0.203364,0.392176,-0.0253579,0.0239871,-0.308677,-0.169079,0.737788,0.576021,
1748421912.674024,0.0,0.0,0.0,0.0,0.0,0.0,0.1062,0.281776,0.0255366,0.309292,0.169726,-0.737864,0.575402,0.141489,0.402589,0.480472,0.620336,0.629057,-0.421628,0.204208,0.391885,-0.0250652,0.0244201,-0.309292,-0.169726,0.737864,0.575402,
1748421912.684047,0.0,0.0,0.0,0.0,0.0,0.0,0.106153,0.281762,0.0255508,0.308428,0.169711,-0.738282,0.575335,0.14149,0.402589,0.480475,0.620338,0.629054,-0.421653,0.204158,0.392172,-0.0249574,0.0239995,-0.308428,-0.169711,0.738282,0.575335,
1748421912.694071,0.0,0.0,0.0,0.0,0.0,0.0,0.106177,0.281792,0.0255436,0.308534,0.169894,-0.738061,0.575507,0.141489,0.402584,0.480476,0.620345,0.629032,-0.421678,0.204151,0.392103,-0.025135,0.0241293,-0.308534,-0.169894,0.738061,0.575507,
1748421912.704079,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.281788,0.0255227,0.308703,0.16908,-0.737762,0.576039,0.141481,0.402587,0.480476,0.621005,0.629257,-0.420764,0.203335,0.392167,-0.0253723,0.0240018,-0.308703,-0.16908,0.737762,0.576039,
1748421912.714056,0.0,0.0,0.0,0.0,0.0,0.0,0.106182,0.281797,0.0255443,0.308521,0.169863,-0.738044,0.575545,0.14149,0.402589,0.480475,0.620341,0.629071,-0.421609,0.20419,0.392116,-0.0251597,0.0241187,-0.308521,-0.169863,0.738044,0.575545,
1748421912.724067,0.0,0.0,0.0,0.0,0.0,0.0,0.106181,0.281797,0.0255444,0.308558,0.169856,-0.73804,0.575533,0.141489,0.402588,0.480476,0.620325,0.629093,-0.421626,0.20413,0.392106,-0.0251493,0.0241325,-0.308558,-0.169856,0.73804,0.575533,
1748421912.734080,0.0,0.0,0.0,0.0,0.0,0.0,0.106152,0.281763,0.025552,0.308603,0.169285,-0.738625,0.574927,0.141486,0.402584,0.480477,0.620991,0.629249,-0.420813,0.203303,0.392245,-0.0245783,0.0239545,-0.308603,-0.169285,0.738625,0.574927,
1748421912.744025,0.0,0.0,0.0,0.0,0.0,0.0,0.106151,0.281763,0.0255504,0.308431,0.169687,-0.738312,0.575301,0.141488,0.402588,0.480474,0.621014,0.629255,-0.420762,0.203322,0.39218,-0.0249266,0.0239948,-0.308431,-0.169687,0.738312,0.575301,
1748421912.754074,0.0,0.0,0.0,0.0,0.0,0.0,0.106151,0.281763,0.0255504,0.308431,0.169687,-0.738312,0.575301,0.141488,0.402588,0.480474,0.621014,0.629255,-0.420762,0.203322,0.39218,-0.0249266,0.0239948,-0.308431,-0.169687,0.738312,0.575301,
1748421912.764066,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281753,0.0255284,0.308604,0.168892,-0.738037,0.575795,0.141487,0.402587,0.480475,0.621005,0.629224,-0.420823,0.203318,0.392235,-0.025138,0.0238699,-0.308604,-0.168892,0.738037,0.575795,
1748421912.774035,0.0,0.0,0.0,0.0,0.0,0.0,0.106151,0.281759,0.0255519,0.308465,0.169663,-0.738314,0.575288,0.141488,0.402583,0.480477,0.620336,0.629062,-0.421656,0.204133,0.392173,-0.0249137,0.0239986,-0.308465,-0.169663,0.738314,0.575288,
1748421912.784012,0.0,0.0,0.0,0.0,0.0,0.0,0.10615,0.281753,0.0255288,0.308641,0.168885,-0.738028,0.57579,0.141481,0.402587,0.480477,0.620999,0.629234,-0.420811,0.20333,0.392226,-0.0251334,0.0238837,-0.308641,-0.168885,0.738028,0.57579,
1748421912.794017,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281744,0.0255488,0.308562,0.169149,-0.738434,0.575233,0.141489,0.402587,0.480473,0.620957,0.629244,-0.42086,0.203326,0.392249,-0.0248017,0.0238996,-0.308562,-0.169149,0.738434,0.575233,
1748421912.804057,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.281793,0.0255443,0.308518,0.169881,-0.738034,0.575554,0.14148,0.402587,0.480477,0.620981,0.629246,-0.420821,0.203326,0.392109,-0.0251694,0.0241196,-0.308518,-0.169881,0.738034,0.575554,
1748421912.814003,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.281792,0.0255439,0.308531,0.169878,-0.738043,0.575537,0.141488,0.402584,0.480475,0.620973,0.629272,-0.420803,0.203308,0.392105,-0.0251566,0.0241236,-0.308531,-0.169878,0.738043,0.575537,
1748421912.824059,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.281795,0.025544,0.308551,0.169873,-0.738061,0.575505,0.141506,0.402602,0.480465,0.620664,0.628579,-0.4219,0.204121,0.392106,-0.0251313,0.024133,-0.308551,-0.169873,0.738061,0.575505,
1748421912.834086,0.0,0.0,0.0,0.0,0.0,0.0,0.106181,0.281798,0.0255437,0.308565,0.169886,-0.738054,0.575502,0.141498,0.40258,0.480471,0.620443,0.628873,-0.421841,0.204006,0.3921,-0.0251323,0.0241452,-0.308565,-0.169886,0.738054,0.575502,
1748421912.844040,0.0,0.0,0.0,0.0,0.0,0.0,0.106152,0.281761,0.0255494,0.308445,0.169668,-0.738319,0.575291,0.141503,0.402599,0.48046,0.621281,0.628762,-0.42109,0.203349,0.392178,-0.0249167,0.0239946,-0.308445,-0.169668,0.738319,0.575291,
1748421912.854035,0.0,0.0,0.0,0.0,0.0,0.0,0.106182,0.281794,0.025545,0.308528,0.169875,-0.738037,0.575547,0.14149,0.402584,0.480476,0.620349,0.629053,-0.421636,0.204162,0.392109,-0.0251646,0.0241228,-0.308528,-0.169875,0.738037,0.575547,
1748421912.864043,0.0,0.0,0.0,0.0,0.0,0.0,0.106153,0.281762,0.0255518,0.308468,0.169664,-0.738304,0.575298,0.141498,0.40258,0.480472,0.621132,0.629074,-0.420946,0.203139,0.392173,-0.0249231,0.0240032,-0.308468,-0.169664,0.738304,0.575298,
1748421912.874044,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281786,0.0255227,0.308674,0.169087,-0.737781,0.576028,0.141482,0.402589,0.480477,0.620334,0.629067,-0.42161,0.204221,0.392174,-0.0253654,0.0239895,-0.308674,-0.169087,0.737781,0.576028,
1748421912.884062,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281793,0.0255429,0.308519,0.169845,-0.738045,0.57555,0.141495,0.402602,0.480464,0.621303,0.628739,-0.421102,0.203331,0.392115,-0.0251585,0.024111,-0.308519,-0.169845,0.738045,0.57555,
1748421912.894083,0.0,0.0,0.0,0.0,0.0,0.0,0.1062,0.281776,0.0255418,0.308674,0.169355,-0.738167,0.575456,0.141489,0.402587,0.480475,0.620342,0.629059,-0.421651,0.204134,0.392171,-0.0250218,0.0240407,-0.308674,-0.169355,0.738167,0.575456,
1748421912.904079,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281796,0.0255457,0.308531,0.169855,-0.738073,0.575505,0.14149,0.402589,0.480475,0.620321,0.629079,-0.421641,0.204157,0.392117,-0.025127,0.0241183,-0.308531,-0.169855,0.738073,0.575505,
1748421912.914073,0.0,0.0,0.0,0.0,0.0,0.0,0.10618,0.281793,0.0255423,0.308556,0.169882,-0.738027,0.575543,0.141484,0.402583,0.480475,0.620945,0.629256,-0.420861,0.203323,0.392096,-0.0251615,0.024138,-0.308556,-0.169882,0.738027,0.575543,
1748421912.924083,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281785,0.0255222,0.308681,0.169085,-0.73777,0.57604,0.141486,0.402584,0.480471,0.620975,0.629247,-0.420813,0.20336,0.39217,-0.0253737,0.0239918,-0.308681,-0.169085,0.73777,0.57604,
1748421912.934119,0.0,0.0,0.0,0.0,0.0,0.0,0.106182,0.281796,0.0255444,0.308525,0.169869,-0.738048,0.575536,0.141497,0.402582,0.480469,0.6211,0.629078,-0.420975,0.203165,0.392114,-0.0251546,0.0241216,-0.308525,-0.169869,0.738048,0.575536,
1748421912.944025,0.0,0.0,0.0,0.0,0.0,0.0,0.106182,0.281788,0.025523,0.308722,0.169075,-0.737786,0.576,0.141489,0.402585,0.480475,0.620353,0.629043,-0.421641,0.204171,0.392165,-0.0253453,0.0240084,-0.308722,-0.169075,0.737786,0.576,
1748421912.954053,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281791,0.0255433,0.308532,0.169884,-0.738051,0.575524,0.141487,0.402581,0.480474,0.620974,0.629246,-0.420822,0.203348,0.392104,-0.0251473,0.0241253,-0.308532,-0.169884,0.738051,0.575524,
1748421912.964087,0.0,0.0,0.0,0.0,0.0,0.0,0.106172,0.281742,0.0255477,0.308588,0.169146,-0.738451,0.575199,0.141504,0.402601,0.480461,0.6213,0.628764,-0.421054,0.203359,0.392243,-0.0247755,0.023909,-0.308588,-0.169146,0.738451,0.575199,
1748421912.974079,0.0,0.0,0.0,0.0,0.0,0.0,0.106173,0.281737,0.0255296,0.308729,0.168367,-0.738188,0.575689,0.141488,0.402588,0.480474,0.621009,0.629228,-0.420821,0.203299,0.392312,-0.0249883,0.0237756,-0.308729,-0.168367,0.738188,0.575689,
1748421912.984093,0.0,0.0,0.0,0.0,0.0,0.0,0.106181,0.281797,0.0255446,0.308526,0.169903,-0.738037,0.57554,0.141512,0.402601,0.480437,0.621498,0.628546,-0.420854,0.203843,0.392106,-0.0251631,0.0241309,-0.308526,-0.169903,0.738037,0.57554,
1748421912.994050,0.0,0.0,0.0,0.0,0.0,0.0,0.106179,0.281792,0.0255431,0.30852,0.169886,-0.738052,0.575528,0.141511,0.402591,0.480459,0.621432,0.628552,-0.421291,0.203123,0.392108,-0.0251506,0.0241215,-0.30852,-0.169886,0.738052,0.575528,
